ID Paper;Title;Abstract
24455;O novo status do saber na era tecnológica e os desafios para a educação segundo Hans Jonas;O objetivo do presente artigo é analisar a mudança no estatuto do saber a partir da era moderna e suas repercussões sobre a educação no século vinte um, tendo como referência a filosofia de Hans Jonas. Para tanto, analisaremos como o conhecimento perdeu seu valor contemplativo, ontológica e politicamente falando, para assumir uma perspectiva de exploração do mundo, chegando a apresentar-se ele mesmo como uma mercadoria, na forma da informação. Contrapõe-se, assim, o homo faber ao homo sapiens, com o prejuízo do segundo. À educação cabe enfrentar a tensão entre o fazer e o saber, recusando uma visão simplista da ideia de competências e assumindo uma posição crítica capaz de preparar o ser humano integralmente para assumir a sua responsabilidade diante dos novos poderes da tecnologia.
24463;Representation of an Electrical Engineering Curriculum Using an Ontology of Controlled Quality;A curriculum is a complex system that includes a set of core competencies, objectives, contents, methodological and evaluation criteria, regulation among other things. In order to represent a curriculum as a piece of software the common tools used are databases, trees and lists of courses. However, none of these tools can capture the deep and complex relationships among the elements of a curriculum. To avoid this problem, a more complete representation of an engineering curriculum using ontologies has been developed. This paper presents the construction of an ontology for undergraduate electrical engineering curriculum domain at Universidad Nacional de Colombia, which aims to represent, organize, formalize and standardize the knowledge of this domain, so that it can be shared and reused by different groups of people in the field of education and engineering. The ontology includes four curriculum aspects： knowledge in electrical engineering, skills in engineering, electrical engineering curriculum and regulation. For the ontology development, Methontology was selected as methodology and Protege as implementation tool. In addition, there is a proposal of documentation for this methodology, based on principles of quality management systems. This ontology is designed in order to be used in any field of engineering.
24466;Análisis videográfico para la evaluación de los aprendizajes en las prácticas externas de la formación inicial de docentes de secundaria;Las tecnologías emergentes del vídeo digital (ontologías, reconocimiento de voz e imagen, anotaciones, etc.) permiten establecer nuevas interacciones entre usuarios y otorgan posibilidades innovadoras a las ya conocidas ventajas en la enseñanza universitaria, como la documentación de evidencias multimedia en los portafolios electrónicos del estudiante de prácticas externas. El presente trabajo muestra el modelo de uso, al tiempo que señala líneas de investigación para mejorar la docencia, con ejemplos de análisis de contenidos y reflexiones pedagógicas vertidas en las anotaciones de un grupo de 21 estudiantes del máster de secundaria en el momento de diseñar sus unidades didácticas en las prácticas. Entre las conclusiones, destaca que la utilización del vídeo se ha mostrado útil especialmente para aquellos estudiantes que no provienen de una formación de grado en educación, porque la teorización pedagógica mediante el análisis de imágenes y de evidencias visuales facilita las ejemplificaciones metodológicas, la discusión, la argumentación y la interiorización de modelos teóricos y prácticos. Por tanto, se demuestra cómo documentar los portafolios electrónicos y analizar las prácticas con evidencias de vídeo es una metodología, una línea de investigación innovadora y una competencia profesional en la formación del docente de secundaria.
24490;Constructing expert profiles over time for skills management and expert finding;"Expert profiling and identification are important to both knowledge workers and organizations. To this end, skills management and expert recommender systems facilitate the management of skills and competencies and help find appropriate experts to meet a particular need. In this paper, we present a technique for generating evolving expert profiles of individuals composed of their skills and competencies using heterogeneous data from divergent sources of information. We use self-declarations, completed learning activities, and previous work experience to generate the initial profile. Recommendations, ""wisdom of the crowd"""", direct observations of online and offline activities, and content generated by the individual both within the organization and on the Web are then used to enrich the profiles and to assess and validate skills and competencies over time."
24495;Um Estudo de caso: Gerenciando e Construindo Competências em Pesquisa e Desenvolvimento no Laboratório de Engenharia de Software;O principal objetivo deste estudo de caso é permitir uma efetiva gestão do conhecimento produzido pelos pesquisadores do Laboratório de Engenharia de Software (LES) da PUC-Rio e de suas competências, através do desenvolvimento de uma solução que envolve um ferramental metodológico e técnico. Dessa forma, será possível identificar os cursos de educação a distância que devem ser propostos por um Learning Management System (LMS) a fim de permitir a atualização constante das habilidades e conhecimentos dos pesquisadores. A abordagem aplicada para resolver este tipo de problema é baseada no uso de ontologias e de tecnologias para a Web Semântica para o mapeamento, estruturação e gestão de pessoas, competências e cursos.
24521;SEMANTIC PROCESSING OF INFORMATION RESOURCES OF LABOUR MARKET;"The urgency of developing approaches to the integration of the market of educational services with the labor market through the transition from qualification models to full-fledged competence ones on base of implementation of the ""passport of acquired competences"" that accompanies a person throughout his/her personality development and professional career is substantiated. Theoretical researches in the field of processing of information about acquired qualifications and competencies as well as tools that are built on their basis are analyzed. The ESCO classifier which unites the labor markets of various EU member states, allows job seekers and employers to operate more effectively with information of result of learning. The main limitations of existing approaches are identified; ways of solving these problems by means of information processing at the semantic level are suggested. Modern information technologies focused on processing distributed heterogeneous Web resources are considered, and the most suitable ones for solving this problem are identified. The principles of developing the information system UkrESCO, which is designed for semantic processing of information resources about acquired qualifications and competencies based on the model of the multilingual skills classifier, competencies, qualifications and occupations of ESCO, relevant for the European market of work, education and vocational training, are theoretically grounded. This system is based on Semantic Web technologies and solutions, namely software agents, Web services and ontologies. The generalized architecture of UkrESCO system and its ontological model are proposed. The scheme of the UkrESCO interaction with external retrieval systems and structured information resources which are based on Wiki-technology is proposed. This scheme provides access to the knowledge of the subject domain and the update of information about the subjects of the labour market. Use of the UkrESCO ontology allows to perform a semantic retrieval on the Web and find both natural language information resources with certain properties as well as ensure the interaction of the UkrESCO with semantically marked resources."
24570;Toward an approach to create selforganizing and reflexive information systems project practitioners;Purpose The primary purpose of this paper is to present an alternative approach to educate information systems project practitioners. An alternative to the prescriptive, model based, instrumental approaches is sought. The alternative approach presented in this paper focuses largely on imparting a discourse to equip students with an understanding of how communication occurs, how competences are acquired, and how to understand the influences of power and agency on themselves and others in a typical information systems project context. Designmethodologyapproach A conceptual approach is followed. First, Heidegger's ideas are used to demonstrate the flaws inherent in assumptions that claim we interact in project management contexts in rational, and instrumental ways. Second, the paper argues that Cockburn's concepts, which are traditionally used as a theoretical lens to understand agile software development practices, are a good approximate to Heidegger's concepts to impart reflexive learning skills. Finally, the concept of a discourse is used to package the instrumental tools, reflexive learning skills and related concepts to understand communication, and the acquisition of competence. Findings There are many parallels that can be drawn between the dilemmas, which face the project management community, and the ideological debates about agile versus monolithic approaches, for which the software development community is infamous. Additionally, Heidegger's motivation for defining the fundamental ontology of dasein is similar to the motivation given by the research community to understand actual project experiences. Research limitationsimplications This approach has only been tried at one institution thus far hence, there are only two semesters of teaching experiences at one institution on which to reflect. Practical implications The paper advances the dilemma related to project practitioner education to a point where action can be taken. Educators can use the ideas presented in this paper to revive undergraduate project management education programs both in information systems and other disciplines. Originalityvalue The original value is twofold. First, there is a presentation of an alternative approach to educate information systems project practitioners that holds the promise of making the experience more true to life thereby, rendering the experience more fulfilling for the practitioner. Second, the paper uses Heidegger's fundamental ontology to show the consequence of imparting the ideals of instrumentality rationality in a true to life manner. This discussion highlights some of the effects contemporary educational approaches have on retarding competence and competency development.
24597;Anàlisi videogràfica per avaluar els aprenentatges en les pràctiques externes de la formació inicial de docents de secundària;Les tecnologies emergents del vídeo digital (ontologies, reconeixement de veu i imatge, anotacions, etc.) permeten establir interaccions noves entre usuaris i atorguen possibilitats innovadores als coneguts avantatges del vídeo a l’ensenyament universitari, com poden ser la documentació d’evidències multimèdia en els portafolis electrònics de l’estudiant de les pràctiques externes. En aquest treball en mostrem el model d’ús, alhora que assenyalem línies d’investigació per millorar la docència, amb exemples d’anàlisi de continguts i reflexions pedagògiques abocades en les anotacions d’un grup de 21 estudiants del màster de secundària en el moment de dissenyar les seves unitats didàctiques en les pràctiques. Entre les conclusions, podem avançar que s’ha considerat que la utilització del vídeo ha estat útil especialment per a aquells estudiants que no provenen d’una formació de grau en educació, perquè la teorització pedagògica amb l’anàlisi d’imatges i d’evidències visuals facilita les exemplificacions metodològiques, la discussió, l’argumentació i la interiorització de models teòrics i pràctics. Per tant, es demostra com documentar els portafolis electrònics i analitzar les pràctiques amb evidències de vídeo és una metodologia, una línia de recerca innovadora i una competència professional en la formació del docent de secundària.
24616;EDISON Data Science Framework: Part 5. EDSF Use Cases and Applications (EDSF-UCA) Release 4;"This document EDSF Use cases and applications (EDSF-UCA) includes the following use cases of using EDSF in curriculum design, skills management, and workplace alignment for new technology/digital transformation: * Definition of the Data Stewardship Professional Competence Framework (DSP-CF) by the FAIRsFAIR project; * Use of EDSF for CV assessment and job profiles matching; * Customised curriculum design based EDSF ontology research for selected job profiles; * Designing customised Data Science Education Environment; * Big Data Infrastructure Technologies and Tools for Data Analytics course design and teaching experience * Education and training on Research Data Management for research institutions and Enterprise Data Management for industry and business; * Transversal and 21st Century skills for data driven economy and Industry 4.0; * Digital and data competences definition and training profiles The EDSF Part 5 Use cases and applications is intended to collect known use cases by the authors and other projects and practitioners that can be used as examples and guidelines for practical use by universities, training organisations, data management and data steward team to define their Data Science curricula and courses selection, on the one hand, and for companies to better define a set of required competences and skills for their specific industry domains in their search for Data Science and related talents, on the other hand. The EDISON Data Science Framework (EDSF) includes the following main components: Data Science Competence Framework (CF-DS), Data Science Body of Knowledge (DS-BoK), Data Science Model Curriculum (MC-DS), Data Science Professional Profiles (DSPP), which are extended with new Part 5. EDSF Use cases and applications (EDSF-UCA). The EDSF provides a conceptual basis for the Data Science Profession definition, targeted education and training, professional certification, organizational capacity building, and organisation and individual skills management and career transferability. The initial definition of the EDISON Data Science Framework (EDSF) was done in the Horizon2020 Project EDISON (Grant 675419) that produced Release 1 in 2016 and published Release 2 in 2017. Currently, EDSF is maintained by the EDISON Community initiative that is coordinated by the University of Amsterdam. The new EDSF Release 4 is the product of the wide community of academicians, researchers and practitioners that are practically involved in Data Science and Data Analytics education and training, competences and skills management in organisations, and standardisation in the area of competences, skills, occupations and digital technologies. In particular, the current release incorporates revisions to competences proposed during the Data Stewardship Professional Competence Framework (CF-DSP) definition by the FAIRsFAIR project (Grant 831558). The EDSF documents are available for public discussion at the EDISON Community initiative at https://github.com/EDISONcommunity/EDSF/wiki/EDSFhome"
69642;Competence Ontology for Network Building;"The overall objective of this research is to engineer a decision aid approach to support the identification of collaborative networks which could then constitute potential Virtual Breeding Environments. An interesting aspect of this approach is working with internet and thus considered an ""open universe"" of potential partners. In this perspective, the paper puts the focus on extracting essential facets of firm competences using an ontology approach. The method followed to construct the ontology is presented as well as a brief introduction on its use. This work is part of an on going project to produce cognitive aids to support decisions when seeking to form partnerships and establish VBEs."
69646;A Survey on Educational Ontologies and Their Development Cycle;Nowadays, the grid of Internet has demonstrated to be plentiful and tremendous data source of information, where diverse domains can be reached and mined. Semantic web is part of the Internet grid where knowledge is provided and has a predefined sense. People can use the big quantity of accessible information for entertainment, exploring knowledge, and learning. In this paper, we provide a survey of educational ontologies, their development life cycle, and the tools used for their implementation. The classification outcomes are beneficial not only for practicality purposes but also for building educational ontologies and their reusability, since it provides a framework for selecting the suitable methodology to be used in specific context, depending also on the requirements of the application itself.
69647;Exploiting Cloud Computing in Competence Management: A Pharmacy Case;Competencies as abstractions of human’s behavior in work have proven to be useful concept in making human skills, knowledge and abilities manageable. Unfortunately competence management systems are overly complex and difficult to maintain for most small organizations as they do not have enough ICT resources. Cloud computing is an interesting choice for competence management as it allows organizations to use applications without own ICT resources: Anyone with a suitable Internet connection and a standard browser can access an application in a cloud. We have analyzed the suitability of cloud-based competence management for pharmacies. It turned out that in pharmacies cloud computing does not only reduce the costs but it also provides new ways for sharing and exploiting competence-oriented information among relevant parties including pharmacies’ staff, educational institutions and medical authorities. From technology point of view our designed cloud-based Competence Server uses OWL and RDF in managing the HR- (Human Resource) ontology. We also present how OWL ontologies can be transformed into relational model and stored in relational database systems. In addition, we analyze the suitability of various cloud deployment and service models for competence management.
69648;A Knowledge-Skill-Competencies e-Learning Model in Mathematics;This paper concerns modelling competence in mathematics in an e-learning environment. Competence is something complex, which goes beyond the cognitive level, and involves meta-cognitive and non-cognitive factors. It requires students to master knowledge and skills and at least some measurable abilities, which Niss calls ‘competencies’. We present a model that exploits the innovative technological features of the IWT platform to define a personalised learning experience allowing students to increase their competence in mathematics. It is based on knowledge and skills representations by means of a graph metaphor, and on a theoretical framework for modelling competence.
69651;Development of Web-Based Learning Scenarios in the Semantic Web – A Connection of Didactical Aspects and Ontological Structures;This paper investigates how teachers can be supported and guided in the planning of web-based learning scenarios. Using a graphical user-interface (GUI) the teachers should be able to choose existing learning-concepts and to realize them by web-based learning. Based on classical models of didactics a class-hierarchy of identifiers for learning-phases, learning-methods and learning-tools was developed, which is already in use by teachers in their practical work. After empirical studies this term set was transferred to scenarios of web-based learning. Didactical templates and patterns are derived. The developed term set and a competency model lead to a class-hierarchy, which is represented by an ontology for the semantic web. This ontological structure in combination with the GUI has to enable the saving, loading and sharing of learning scenarios based on web-standards. Using editors for creating the sets of meta-data and the ontology, this work offers first prototypical solutions. As part of an outlook on further research options for the mapping of the ontological structure into a learning platform are discussed. The aims of this investigation are first solutions to the largely automatic transfer of a planned learning scenario into a course structure of the chosen learning platform.
69656;Discussion of the Competence Management Models for Education Context;The fours model designed to support competence management are presented: the model of knowledge processing in Open and Distance Learning, the motivation model, the model of developing a curriculum oriented on competence acquisition, the model of competence development in an intangible production network. All the models are integrated through common parameters and criterions and are adapted to Digital Economy context. In the paper the approach to models integration is proposed. The models are designed to be implemented in competences acquiring process for knowledge repository development in the distance learning network (DLN). The DLN’s aim is to ‘produce’ the competence required on the job market.
69660;Competence Mining for Collaborative Virtual Enterprise;In a context of decision-aid to support the identification of collaborative networks, this paper focuses on extracting essential facets of firm competencies. We present an approach for enrichment of competence ontology, based on two steps where a novel effective filtering step is utilized. First we extract the correlation between terms of a learning dataset using the generation of association rules. Second we retain the relevant new concepts using an extracted semantic information. The suggested approach was tested on an ontology of mechanical industry competencies. Experiments were performed on real data, which show the usefulness of our approach.
69663;Knowledge-intensive support for product design with an ontology-based approach;To improve product development decisions and to obtain a competitive advantage, an industry should effectively organize, store and retrieve such knowledge and experience. In this study, a knowledge model in product design domain named the Product Knowledge Model (PKM) is identified including four knowledge types, resource description knowledge, organization competence knowledge, product technology knowledge, and business process knowledge, and is expressed in ontology providing a formal conceptualization of a particular domain. A solution for interconnecting tacit and explicit knowledge resource to support designers making decisions on product design is proposed, considering the same domain ontology set for modeling the knowledge items annotations, the user competency profile, and the task context. A knowledge-intensive support prototype system (KSS) is designed and implemented based on the J2EE programming language and platform.
69669;UNICOMP: Identification of Enterprise Competencies to Build Collaborative Networks;In a context of decision-aid to support the identification of collaborative networks, this paper focuses on extracting essential facets of firm competencies. Due to the complexity of the notion of competence, this contribution is based on a semantic representation of information using semantic ontology, bonds and a linguistic treatment based on the utilization of syntactic patterns. To identify enterprise competencies, the UNICOMP system uses company web sites as information source, as well as a general ontology of competencies as semantic resource.
69689;Supporting Self-Regulated Learning;Self-regulated learning (SRL) competences are crucial for lifelong learning. Their cultivation requires the right balance between freedom and guidance during the learning processes. Current learning systems and approaches, such as personal learning environments, give overwhelming freedom, but also let weak learners alone. Other systems, such as learning management systems or adaptive systems, tend to institutionalise learners too much, which does not support the development of SRL competences. This chapter presents possibilities and approaches to support SRL by the use of technology. After discussing the theoretical background of SRL and related technologies, a formal framework is presented that describes the SRL process, related competences, and guidelines. Furthermore, a variety of methods is presented, how learners can be supported to learn in a self-regulated way.
69702;Web-based self- and peer-assessment of teachers’ digital competencies;Although there exist several alternative frameworks and standards for describing the digital competencies expected from teachers, there is a lack of Web-based assessment tools that allow authentic, reliable and valid assessment of these competencies. This paper addresses the design challenges related to a software solution for self- and peer-assessment of teachers’ digital competencies. The empirical part of the paper describes the participatory design process and results from the first user testing of a Web-based self- and peer-assessment tool DigiMina, which supports teachers in building and sharing a personal competency profile. In DigiMina, the competencies are assessed by a teacher herself or by her peers using the performance indicators that are based on the competency model NETS for Teachers created by the International Society of Technology in Education.
69731;Modeling Semantic Context for Active e-Learning in the Workplace;How to improve the competence and productivity of knowledge workers becomes an important task in the knowledge society. Despite the gradually increasing practices of e-learning in the workplace, most of the applications perform poorly in motivating workers to learn and fail to adapt learning materials to the workers’ individual situation, characteristics and needs. Therefore, by encapsulating learning resources as self-represented and evolving learning cells, this paper proposes three types of ontologies for semantic context modeling in terms of personal information, business flow, and social interaction. Based on semantic context, two learning modes, i.e., modular learning and just-in-time learning, are provided to support contextual learning in a more active and adaptive manner. The utility and functionality is illustrated along a real world application scenario at the research and development department of an education technology company.
69743;Skill Modelling for Digital Factories;In the past two decades, the use of ontologies has been proven to be an effective tool for enriching existing information systems in the digital data modelling domain and exploiting those assets for semantic interoperability. Despite the presence of many databases for industrial skills and professions, a formal representation, namely, an ontology, which meets the requirements of an existing tool for skill and capability analysis called CaMDiF is missing. In this research, the MSDL ontology, used by the tool in its initial version, is extended by importing modules of upper level and mid level ontologies (BFO and Agent Ontology) and by developing a new ontology for industry skills and professions based on an existing non-ontological resource (O*NET). As a result, an overview of the enriched data structure is provided along with some discussions on a use case related to skill analysis enabled by the new CaMDiF’s skill modelling features.
69785;An Ontological Approach for Domain Knowledge Modeling and Management in E-Learning Systems;One of the most important tasks in the process of designing educational material for distance learning is the representation and modeling of the cognitive domain to which the material refers. However, this representation should be formal, complete and reusable in order to be used by intelligent tutoring system applications, other knowledge domains or tutors. In the context of this work, we propose a methodology that relies on the notion of ontology so as to represent the knowledge domain. Moreover, this methodology has been applied to the educational material of the Hellenic Open University.
69790;An XML Multi-agent System for E-learning and Skill Management;"E-learning is nowadays recognized as one of the key components of Enterprise Knowledge Management platforms. Given a project specification, the platform should be able to suggest a project team, to measure human resources competence gaps and to contribute to reduce them by creating personalized learning paths. In this paper we propose an XML based Multi-Agent System to perform the following tasks: (i) supporting Chief Learning Officers in defining roles, associated competencies and knowledge level required; (ii) managing the skill map of the organization; (iii) measuring human resources competence gaps; (iv) supporting employees in filling their competence gaps as related to their roles; (v) enriching a given courseware or creating personalized learning paths according to feedbacks user provides in order to optimize the acquisition of needed competencies; (vi) assisting Chief Learning Offcers in choosing the most appropriate employee for a given role."
69795;Key competencies in sustainability in higher education—toward an agreed-upon reference framework;Hundreds of sustainability programs have emerged at universities and colleges around the world over the past 2 decades. A prime question for employers, students, educators, and program administrators is what competencies these programs develop in students. This study explores convergence on competencies for sustainability programs. We conducted a Delphi study with 14 international experts in sustainability education on the framework of key competencies in sustainability by Wiek et al. (Sustain Sci 6: 203–218, 2011), the most frequently cited framework to date. While experts generally agreed with the framework, they propose two additional competencies, suggest a hierarchy of competencies, and specify learning objectives for students interested in a career as sustainability researcher. The refined framework can inform program development, implementation, and evaluation to enhance employability of graduates and facilitate comparison of sustainability programs worldwide.
69796;National Qualification Systems Integration using Ontologies;This work presents the use of ontologies as a way to tackle the problem of integration of qualification systems in order to enable the transparency and mobility of students at European level. For this, qualification systems at post-secondary non-academic levels of nine EU countries have been formalized in terms of profile, activities, competences, learning outcomes, etc., first using UML for a human-readable model and then using OWL for a machine-processable one. In addition, concrete qualification profiles have been used as a case study to check the models’ correctness.
69800;Educating for competence in professional practice;In educating for the professions, teachers seek to enable students to engage in professional practice as competent practitioners. In this paper we question the adequacy of traditional approaches for promoting competent practice. These traditional approaches typically view competence in terms of attributes, such as knowledge, skills and attitudes. Competence development is then seen in terms of acquiring the necessary attributes. From an alternative view of competence as based on ways of experiencing practice, we argue that competence development focus on enriching experience of practice. More specifically, we point out that competence development involves change in the structure of the meaning for practice. Change in meaning structure for practice involves both a significant shift from one way of experiencing practice to another, as well as refinement and elaboration of the way of experiencing practice. Implications of this view of competence development for professional education are discussed. In particular, we deal with implications relating to the teaching-learning relation and the form the educational programme takes. In summay, we argue that enabling students to develop competence through experience of engaging in practice is most closely directed to the aims of education for the professions.
69802;Building Ontology Based Tools for a Software Development Environment;Knowledge has been thought to be the most important asset in an Organization, having a significant impact on its competitiveness. Software development is knowledge-intensive but software development environments lack from specific support of knowledge management. In this paper, we present an enterprise ontology that supports the development of two case tools: an ’yellow pages’ tool that aims to represent the distribution of knowledge, skills and experiences trough the organizational structure and a tool to support human resource allocation planning in software projects based on the reuse of organizational knowledge about human resource skills and allocation. The work is concerned with Knowledge Management and Enterprise-Oriented Software Development Environments concepts.
69807;Embedding Cultural Competence in Science Curricula;Effectively incorporating cultural competence into tertiary institutions is paramount to the creation of cross-cultural settings where undergraduates and academics can develop understandings of how culture and belief systems influence professional decision making. Processes that incorporate cultural competence are viewed as particularly challenging in science disciplines, particularly non-vocational science disciplines where “western�? or reductivist ways of teaching and “doing�? science remain dominant.
69814;Real-Life Learning in Virtual Communities of Technology;This paper introduces an approach to building virtual communities for Real-life technology learning. The aim is to keep technicians and technologists updated with new advances in their specific technology area. The learning strategy is based on a ‘skills and competences’ pedagogy and the community is built in an adaptive and collaborative information system environment which provides tools for collective knowledge management with adaptive distribution. A methodology for building Virtual Communities for Technology Learning is presented, and the ongoing experience of implementing such a community in a countrywide institution of technology learning in Brazil is also reported.
69815;Self-regulated learning with approximate reasoning and situation awareness;We present a decision support system for seamless and self-regulating learning. The decision support system presents a degree of novelty in supporting learners since it allows to: (1) understand the concepts that a learner may have acquired during her/his daily life activities, and (2) make the learner aware of these concepts and enforcing learning paths. Two key ideas are behind our results. The first idea relates to the identification of classes of indiscernible competences, and comes from the intuition that some real-world activities can lead to the acquisition of sets of competences (not always easy to discriminate) which can be considered as good approximations of competences related to a specific concept. Classes of indiscernible competences are building blocks that our decision support system uses to understand, with a certain degree of approximation, the concepts that a learner may have acquired, and this is an added value with regard to the self-awareness of a learner. The second idea is to allow our decision support system to identify incremental learning situations, which are situations in which a learning path is enforced or modified by the recognition that some concepts may have been learned, also during the execution of daily life activities. The decision support system grounds on three-way decisions and situation awareness. An evaluation of the system following the SAGAT approach has been done and reported in the paper.
69816;Conceptual Framework, Models, and Methods of Knowledge Acquisition and Management for Competency Management in Various Areas;An approach to organizing knowledge acquisition and management (KAM) and an appropriate conceptual framework for wide competency management sphere and other traditional humanities subject domains (SD) are described. The main purpose of the approach is to support possibility of SD experts work not only with the knowledge, but also with the knowledge metamodel without knowledge engineers’ participation. The framework combines methods of knowledge elicitation and description well-known in humanities with formal methods for knowledge modeling. The framework includes the set of principles, a model of multidimensional space for visualization of continuing education (LifeLong Learning Space, LLLS), normalized competency metamodel (NCMM), and the process of NCMM tailoring. LLLS is used as domain-specific KAM goals model and as a tool for intuitively obvious goals visualization. Well-order and partial order relationships defined on LLLS dimensions are used for competency profiles evaluation and comparison. NCMM facilitates KAM process structuring and control. Rules for KAM process support and performance are described. The types of completed projects for more specific domains are mentioned.
69821;Organizational schemata of e-portfolios for fostering higher-order thinking;The information technology of online e-portfolio systems have been widely used during the past several years along with the diffusion of electronic teaching-learning systems. However, for the time being e-portfolio is viewed more as an assessment tool or a showcase tool, but less as an active learning tool. The current generic e-portfolio systems store artifacts in the chronological order on the course basis, providing few facets for active thinking. The question of how we can make e-portfolio a useful learning tool to improve students’ learning outcomes is still open to research. Among various students’ learning outcomes, higher-order thinking has become an important outcome of education. One vision of education evolution is to change the modes of thinking of students. This study is to meet the challenge of e-portfolios by investigating a significant research question: how e-portfolios can be used as a learning tool for students to foster higher-order thinking. Specifically, this study proposes an ontological approach to organizational schema of e-portfolios so that e-portfolios can be logically and dynamically organized into thinking-driven networks. The ontological schemata can serve as visible maps for the virtual e-portfolios repository shared by all teachers and students to foster higher-order thinking. A case study that implements a prototype of organizational schemata of e-portfolios demonstrates the usefulness of the proposed approach for fostering higher-order thinking.
69829;Ontology-Based Retrieval of Experts – The Issue of Efficiency and Scalability within the eXtraSpec System;In the knowledge-based economy, organizations often use expert finding systems to identify new candidates or manage information about the current employees. In order to ensure the required level of precision of returned results, the expert finding systems often benefit from semantic technologies and use ontologies in order to represent gathered data. Usage of ontologies however, causes additional challenges connected with the efficiency, scalability as well as the ease of use of a semantic-based solution. Within this paper we present a reasoning scenario applied within the eXtraSpec project and discuss the underlying experiments that were conducted in order to identify the best approach to follow, given the required level of expressiveness of the knowledge representation technique, and other requirements towards the system.
69833;Supporting assessment autonomy: How one small school articulated the infrastructure needed to own and use student data;This paper reports the results of an 18-month integrated, problem-solving research study of one new school’s efforts to create a K-12 system of student assessment data that reflects their innovative vision for personalized and student-centered instruction. Based on interview, observational, and documentary data, the authors report how teachers articulate, measure, and assess student core competencies, aligned with a common vision and supported by a technology interface designed to promote data use. Findings from this study add to the research literature on assessment and data use by articulating the necessary knowledge and supports teachers in new autonomous schools need to develop and formatively use student assessment data.
69867;Ontology and Rule Based Inferring on Project Teams;A task of automatic identification of potential project team members based on project requirements and personal competence profiles is a complex one. It requires a good knowledge base together with an adequate knowledge processing engine, capable of inferring on the knowledge available. In this paper, we study and present an approach to implement a knowledge management system with the use of semantic web technologies in combination with a declarative production rule-based system. We used ontologies to represent the needed knowledge and rule-based expert system to infer on the knowledge and to provide the requested results. In this manner we developed a prototype system that should assist in project team building activities.
69878;Towards Automated Education Demand-Offer Information Monitoring: The System’s Architecture;Rapid economic changes in the knowledge requirements for labor cause a necessity to monitor education demand and offer. In this paper education demand and offer information monitoring (EduMON) system is proposed. The system can obtain the monitoring information from unstructured or semistructured textual information sources. The use of the monitoring system in educational institutions can foster study course compliance with knowledge required in job market. In enterprises it can help to evaluate knowledge potential of educational institutions for selecting employees or providing continious education possibilities. Human Resource management systems, job seeking portals, educational institution information systems and other systems could also use the analysis services provided by the EduMON system. Vacancy descriptions and university course descriptions are the main information sources wherefrom the education information in terms of skills, knowledge, and/or competences is retrieved. EduMON architecture accommodates the scope of services starting from the information retrieval to information analysis and presentation. Brief overview of the services is given by describing their basic functionality and implementation considerations.
69884;The Challenge of Learning for Networked SMEs to Increase Competitiveness in Virtual Enterprises;Collaborative Networked Organisations (CNO) face the same if not even harder problems when trying to transform towards a learning organisation. Small and medium sized organisations - which still represent the motor for job creation in Europe - often respond to market turbulence by engaging in non-hierarchical CNOs such as Virtual Enterprises. A proven method to support learning in distributed set-ups is Serious Gaming, but the question remains whether the application of such tools is equally effective in SMEs compared with monolithic large organisations. In SMEs and networks of SMEs learning needs to move towards contextualised learning and a serious gaming based transformative environments such as TARGET can be used to achieve learning goals and competence development in distributed set-ups. This paper introduces such a transformative environment and highlights the background, its usage, benefits and limitations.
69897;Modeling Semantic Competence: A Critical Review of Frege’s Puzzle about Identity;The present paper discusses Frege’s Puzzle about Identity as an argument against a Millian theory of meaning for proper names. The key notion here is semantic competence. Strict notions of semantic competence are extrapolated from a two-sorted first-order epistemic logical modeling of a cognitive neuropsychological theory of the structure of lexical competence. The model allows for a rigorous analysis of Frege’s argument. The theory and model of lexical semantic competence includes a multitude of types of competence, each yielding a different argument, far from all being as decisive against Millianism as has been the mainstream assumption in 20th century philosophy of language.
